,time,x,y,z,roll,pitch,yaw,vel,x_traj,y_traj,z_traj,roll_traj,pitch_traj,yaw_traj,x_cmd,y_cmd,z_cmd,roll_cmd,pitch_cmd,yaw_cmd,vel_cmd,effector_dmg,effector_x,effector_y,effector_z,cost_val,time_solution
473,20.53370475769043,-31.568204879760742,-72.15094757080078,61.143795013427734,0.4891710877418514,0.016348758712410833,0.874419228234563,26.941828503935117,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.01615285873413086
474,20.566836833953857,-30.08697509765625,-70.57646942138672,61.21786117553711,0.45892158150672885,0.01647472195327273,0.8629777590420581,26.9452344633061,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.017329692840576172
475,20.600359201431274,-30.08697509765625,-70.57646942138672,61.21786117553711,0.45892158150672885,0.01647472195327273,0.8629777590420581,26.9452344633061,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.018118619918823242
476,20.633681774139404,-29.34127426147461,-69.7946548461914,61.25650405883789,0.43907886743545504,0.016605114564299472,0.8574111620571948,26.947695490014734,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.020135879516601562
477,20.667157888412476,-28.59568977355957,-69.01911926269531,61.296485900878906,0.41639807820320107,0.0165538154542445,0.8514613072064259,26.94555127723796,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.020341157913208008
478,20.70015525817871,-27.84701156616211,-68.24654388427734,61.337493896484375,0.3912957906723021,0.01643420942127695,0.8454187671330312,26.939096275888993,"array('d', [-141.14474487304688, -138.97450879047145, -136.8032783865118, -134.63484187234704, -132.47263026303523, -130.31990387561325, -128.1797949419042, -126.05536729749257, -123.94965004455999, -121.86566392651338, -119.80643800773782, -117.7750199439801, -115.77410434691538, -113.80415989648225, -111.86233495940758, -110.71676512222159])","array('d', [-77.57152557373047, -76.33146433022495, -75.09305208216745, -73.84978416604044, -72.59571662648302, -71.32544392809646, -70.03403269147442, -68.71699178761385, -67.37024617902215, -65.99012007119502, -64.57332414300804, -63.116946069701044, -61.6189398778283, -60.080422185946674, -58.50654277098498, -57.53861394725338])","array('d', [-58.045448303222656, -57.997331706022344, -57.95159111259928, -57.90510974855417, -57.85890671889234, -57.81268199648382, -57.76654981321554, -57.72048755096253, -57.67451036016306, -57.628615559790646, -57.58280025360015, -57.53705565728033, -57.49137039608877, -57.445719306414965, -57.40018309618452, -57.37422596324])","array('d', [-0.10352599620819114, -0.018933749940481477, 0.05760848666748798, 0.1268667726325046, 0.1895342668468469, 0.24623816539143153, 0.2975459786065375, 0.34397121061564667, 0.38597849769448683, 0.42398825497158205, 0.458380866357212, 0.48950031259715054, 0.4888815572726965, 0.43254108464775337, 0.37226008004269545, 0.33683439624668576])","array('d', [-0.020712044090032505, -0.017831673895530975, -0.018747564753688724, -0.018444720997545714, -0.018518574783945082, -0.018464216981424933, -0.01844396193418955, -0.01840852394171356, -0.018375847176175165, -0.018342609824528913, -0.018312194063940475, -0.018285962644782446, -0.01826463621311244, -0.018258369676786786, -0.018174020104230918, -0.016465714617208797])","array('d', [1.0502080480244498, 1.052587371252732, 1.0518030432720833, 1.0481490055515883, 1.0418657600090637, 1.0331560620857367, 1.0221954014125323, 1.009139151703494, 0.9941275178023397, 0.9772889851494955, 0.958742730082977, 0.9386003032761926, 0.9177111741241046, 0.8982515180383692, 0.8815672620025298, 0.8573759059611686])",-136.8032783865118,-75.09305208216745,-57.95159111259928,0.05760848666748798,-0.018747564753688724,1.0518030432720833,25.000000249971446,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.02536320686340332
479,20.73354434967041,-27.47159767150879,-67.86134338378906,61.3585205078125,0.3784192204475401,0.016546936705708386,0.8423651615765432,26.93655884356107,"array('d', [-137.85577392578125, -135.67952035804686, -133.50448004982928, -131.33427492810844, -129.1721768289714, -127.02135041907113, -124.88486069304922, -122.7657307535361, -120.66696631377634, -118.59157743183657, -116.54259073772569, -114.52305638542202, -112.53539014397683, -110.57884262888933, -108.64991723656355, -107.51166020111121])","array('d', [-75.76546478271484, -74.53610833650959, -73.30443561449934, -72.06431688950089, -70.81010583955708, -69.53667287824504, -68.23933557547383, -66.91383942092457, -65.55633477007676, -64.16336340695949, -62.731847568047804, -61.25908168518513, -59.743580824996194, -58.1880975448675, -56.59846976743547, -55.62196837667501])","array('d', [-58.20590591430664, -58.15502745010478, -58.108371516680016, -58.06040786348511, -58.012920539196486, -57.965365667871126, -57.91793286133977, -57.870573315423854, -57.823307783549204, -57.77612881997458, -57.72903178679154, -57.68200498596249, -57.63503402245771, -57.58809093773854, -57.541257432414525, -57.51455893956243])","array('d', [-0.05249090865254425, 0.027244711095882293, 0.09939248990579957, 0.16467450566282532, 0.22374412148156542, 0.2771925247276857, 0.3255546436936885, 0.3693145009988552, 0.40891005675347164, 0.44473758747084086, 0.477155627548708, 0.5064881695403625, 0.48375737097154486, 0.4204843830714902, 0.3617359801087781, 0.32731181603661297])","array('d', [-0.022947620600461897, -0.017843157633818794, -0.019456840297457968, -0.01892530374685576, -0.019064517841094447, -0.018983032821378355, -0.01896577690130595, -0.018924809353861392, -0.018890442090815276, -0.01885555109502544, -0.018824816784951317, -0.018799268743448835, -0.018780033731176156, -0.01877669661027135, -0.018693684095524493, -0.0169355147886696])","array('d', [1.0560928742077689, 1.0565623923586074, 1.0540496458375217, 1.0488146962093163, 1.041074218764071, 1.0310138263319408, 1.0187964114150359, 1.0045678895637962, 0.9884611943422111, 0.9705990679603033, 0.9510960088473658, 0.9300596330158104, 0.9088789904992226, 0.8898388569993667, 0.8736751399158369, 0.8502259010095735])",-133.50448004982928,-73.30443561449934,-58.108371516680016,0.09939248990579957,-0.019456840297457968,1.0540496458375217,25.000000249971148,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.018891096115112305
480,20.767050981521606,-26.71876335144043,-67.09284973144531,61.4015007019043,0.35269260406494124,0.016933390870690256,0.836418584981237,26.936476427520677,"array('d', [-134.55874633789062, -132.37730618223156, -130.19928711993194, -128.02814125554696, -125.86701439516888, -123.71898932588374, -121.58707784075115, -119.47427183001068, -117.38356110317517, -115.31795035404528, -113.28046743627415, -111.27416708186277, -109.30114674655455, -107.35929064815869, -105.44440748736947, -104.31403234895136])","array('d', [-73.95323944091797, -72.73317637873465, -71.50682983454838, -70.26841493742408, -69.01258550839046, -67.73448717658746, -66.42969332136465, -65.09419216742796, -63.72436718794784, -62.31698621548925, -60.86919197969084, -59.37849487154907, -57.844016028008475, -56.27026534031986, -54.6637839818925, -53.678185337734746])","array('d', [-58.35626983642578, -58.30384983567312, -58.25593547747015, -58.2066458120661, -58.157873018629104, -58.10903761210684, -58.06033792077802, -58.01171963110048, -57.96320208563894, -57.91477488065104, -57.866430689515276, -57.818154867156046, -57.76992994584953, -57.721725749340465, -57.67362804868424, -57.646208302634285])","array('d', [-0.001546174404211571, 0.0733414170715224, 0.14110251809928032, 0.2024153032982618, 0.25789341046006015, 0.3080920819840936, 0.3535137217936352, 0.39461292317607566, 0.43180101719093794, 0.465450183695206, 0.49589713646112793, 0.5234383545569574, 0.476704337099348, 0.40613311220236603, 0.3490933714984044, 0.3158723305134651])","array('d', [-0.023730680346488897, -0.018299055524911047, -0.020006302128653376, -0.019437474577358452, -0.019580843651477456, -0.01949145739442921, -0.019471099295425755, -0.019426724386664006, -0.019390355159200547, -0.019354430996892994, -0.01932384262733763, -0.019299619581535626, -0.019282987580912767, -0.019282762991656033, -0.01919916607328633, -0.01739266668207758])","array('d', [1.0613184730198721, 1.0598840389674713, 1.0556363719975506, 1.0488066037110952, 1.0395907737593417, 1.0281594551651014, 1.0146643448259716, 0.9992428335858915, 0.9820211956158142, 0.9631168159544836, 0.9426397405462892, 0.9206939606877633, 0.899268187183104, 0.8807454956319415, 0.8651977328142054, 0.8426329744544235])",-130.19928711993194,-71.50682983454838,-58.25593547747015,0.14110251809928032,-0.020006302128653376,1.0556363719975506,25.00000024997085,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.019536495208740234
481,20.800190448760986,-26.341392517089844,-66.70948028564453,61.42340850830078,0.3400422930717466,0.017138212919235157,0.8335755626347403,26.934939631232677,"array('d', [-134.55874633789062, -132.37730618223156, -130.19928711993194, -128.02814125554696, -125.86701439516888, -123.71898932588374, -121.58707784075115, -119.47427183001068, -117.38356110317517, -115.31795035404528, -113.28046743627415, -111.27416708186277, -109.30114674655455, -107.35929064815869, -105.44440748736947, -104.31403234895136])","array('d', [-73.95323944091797, -72.73317637873465, -71.50682983454838, -70.26841493742408, -69.01258550839046, -67.73448717658746, -66.42969332136465, -65.09419216742796, -63.72436718794784, -62.31698621548925, -60.86919197969084, -59.37849487154907, -57.844016028008475, -56.27026534031986, -54.6637839818925, -53.678185337734746])","array('d', [-58.35626983642578, -58.30384983567312, -58.25593547747015, -58.2066458120661, -58.157873018629104, -58.10903761210684, -58.06033792077802, -58.01171963110048, -57.96320208563894, -57.91477488065104, -57.866430689515276, -57.818154867156046, -57.76992994584953, -57.721725749340465, -57.67362804868424, -57.646208302634285])","array('d', [-0.001546174404211571, 0.0733414170715224, 0.14110251809928032, 0.2024153032982618, 0.25789341046006015, 0.3080920819840936, 0.3535137217936352, 0.39461292317607566, 0.43180101719093794, 0.465450183695206, 0.49589713646112793, 0.5234383545569574, 0.476704337099348, 0.40613311220236603, 0.3490933714984044, 0.3158723305134651])","array('d', [-0.023730680346488897, -0.018299055524911047, -0.020006302128653376, -0.019437474577358452, -0.019580843651477456, -0.01949145739442921, -0.019471099295425755, -0.019426724386664006, -0.019390355159200547, -0.019354430996892994, -0.01932384262733763, -0.019299619581535626, -0.019282987580912767, -0.019282762991656033, -0.01919916607328633, -0.01739266668207758])","array('d', [1.0613184730198721, 1.0598840389674713, 1.0556363719975506, 1.0488066037110952, 1.0395907737593417, 1.0281594551651014, 1.0146643448259716, 0.9992428335858915, 0.9820211956158142, 0.9631168159544836, 0.9426397405462892, 0.9206939606877633, 0.899268187183104, 0.8807454956319415, 0.8651977328142054, 0.8426329744544235])",-130.19928711993194,-71.50682983454838,-58.25593547747015,0.14110251809928032,-0.020006302128653376,1.0556363719975506,25.00000024997085,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.018026351928710938
482,20.833534240722656,-25.58502769470215,-65.94442749023438,61.46785354614258,0.3150108158588408,0.01785568706691253,0.8284619609501701,26.93053298834725,"array('d', [-134.55874633789062, -132.37730618223156, -130.19928711993194, -128.02814125554696, -125.86701439516888, -123.71898932588374, -121.58707784075115, -119.47427183001068, -117.38356110317517, -115.31795035404528, -113.28046743627415, -111.27416708186277, -109.30114674655455, -107.35929064815869, -105.44440748736947, -104.31403234895136])","array('d', [-73.95323944091797, -72.73317637873465, -71.50682983454838, -70.26841493742408, -69.01258550839046, -67.73448717658746, -66.42969332136465, -65.09419216742796, -63.72436718794784, -62.31698621548925, -60.86919197969084, -59.37849487154907, -57.844016028008475, -56.27026534031986, -54.6637839818925, -53.678185337734746])","array('d', [-58.35626983642578, -58.30384983567312, -58.25593547747015, -58.2066458120661, -58.157873018629104, -58.10903761210684, -58.06033792077802, -58.01171963110048, -57.96320208563894, -57.91477488065104, -57.866430689515276, -57.818154867156046, -57.76992994584953, -57.721725749340465, -57.67362804868424, -57.646208302634285])","array('d', [-0.001546174404211571, 0.0733414170715224, 0.14110251809928032, 0.2024153032982618, 0.25789341046006015, 0.3080920819840936, 0.3535137217936352, 0.39461292317607566, 0.43180101719093794, 0.465450183695206, 0.49589713646112793, 0.5234383545569574, 0.476704337099348, 0.40613311220236603, 0.3490933714984044, 0.3158723305134651])","array('d', [-0.023730680346488897, -0.018299055524911047, -0.020006302128653376, -0.019437474577358452, -0.019580843651477456, -0.01949145739442921, -0.019471099295425755, -0.019426724386664006, -0.019390355159200547, -0.019354430996892994, -0.01932384262733763, -0.019299619581535626, -0.019282987580912767, -0.019282762991656033, -0.01919916607328633, -0.01739266668207758])","array('d', [1.0613184730198721, 1.0598840389674713, 1.0556363719975506, 1.0488066037110952, 1.0395907737593417, 1.0281594551651014, 1.0146643448259716, 0.9992428335858915, 0.9820211956158142, 0.9631168159544836, 0.9426397405462892, 0.9206939606877633, 0.899268187183104, 0.8807454956319415, 0.8651977328142054, 0.8426329744544235])",-130.19928711993194,-71.50682983454838,-58.25593547747015,0.14110251809928032,-0.020006302128653376,1.0556363719975506,25.00000024997085,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.045739173889160156
483,20.866851329803467,-24.45125961303711,-64.80323028564453,61.53506851196289,0.2796726822853086,0.019823117181658675,0.8214458386090135,26.918802503856412,"array('d', [-134.55874633789062, -132.37730618223156, -130.19928711993194, -128.02814125554696, -125.86701439516888, -123.71898932588374, -121.58707784075115, -119.47427183001068, -117.38356110317517, -115.31795035404528, -113.28046743627415, -111.27416708186277, -109.30114674655455, -107.35929064815869, -105.44440748736947, -104.31403234895136])","array('d', [-73.95323944091797, -72.73317637873465, -71.50682983454838, -70.26841493742408, -69.01258550839046, -67.73448717658746, -66.42969332136465, -65.09419216742796, -63.72436718794784, -62.31698621548925, -60.86919197969084, -59.37849487154907, -57.844016028008475, -56.27026534031986, -54.6637839818925, -53.678185337734746])","array('d', [-58.35626983642578, -58.30384983567312, -58.25593547747015, -58.2066458120661, -58.157873018629104, -58.10903761210684, -58.06033792077802, -58.01171963110048, -57.96320208563894, -57.91477488065104, -57.866430689515276, -57.818154867156046, -57.76992994584953, -57.721725749340465, -57.67362804868424, -57.646208302634285])","array('d', [-0.001546174404211571, 0.0733414170715224, 0.14110251809928032, 0.2024153032982618, 0.25789341046006015, 0.3080920819840936, 0.3535137217936352, 0.39461292317607566, 0.43180101719093794, 0.465450183695206, 0.49589713646112793, 0.5234383545569574, 0.476704337099348, 0.40613311220236603, 0.3490933714984044, 0.3158723305134651])","array('d', [-0.023730680346488897, -0.018299055524911047, -0.020006302128653376, -0.019437474577358452, -0.019580843651477456, -0.01949145739442921, -0.019471099295425755, -0.019426724386664006, -0.019390355159200547, -0.019354430996892994, -0.01932384262733763, -0.019299619581535626, -0.019282987580912767, -0.019282762991656033, -0.01919916607328633, -0.01739266668207758])","array('d', [1.0613184730198721, 1.0598840389674713, 1.0556363719975506, 1.0488066037110952, 1.0395907737593417, 1.0281594551651014, 1.0146643448259716, 0.9992428335858915, 0.9820211956158142, 0.9631168159544836, 0.9426397405462892, 0.9206939606877633, 0.899268187183104, 0.8807454956319415, 0.8651977328142054, 0.8426329744544235])",-130.19928711993194,-71.50682983454838,-58.25593547747015,0.14110251809928032,-0.020006302128653376,1.0556363719975506,25.00000024997085,-1.0,"[-31.946178601923556, -72.43069516659769, 61.05410963112764]","[-15.69006410614001, 14.0002579129157, 108.65063357213548]","[61.621547998075506, -40.87760995521926, 76.84915165548836]",0,0.018728256225585938
